index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
36|become|verb|come into existence|become.v.03|What becomes has duration|During the creation of the universe, many celestial bodies became and continue to become every day.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
37|become|verb|come into existence|become.v.03|What becomes has duration|The street corner became the meeting place for protesters and activists.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
38|become|verb|come into existence|become.v.03|What becomes has duration|The decision on the new project funding will become clear after the meeting.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
39|become|verb|come into existence|become.v.03|What becomes has duration|A quaint village emerged and became a bustling city.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
40|become|verb|come into existence|become.v.03|What becomes has duration|After the Industrial Revolution, countless new industries became and quickly began to dominate the economy.|Correct|Incorrect|Incorrect|Correct|Correct|3|
41|become|verb|come into existence|become.v.03|What becomes has duration|A new constellation becomes visible in the night sky.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
42|become|verb|come into existence|become.v.03|What becomes has duration|The first stars became visible in the primordial universe.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
43|become|verb|come into existence|become.v.03|What becomes has duration|The city has expanded enormously since ranch but it hasn't become a state yet.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
44|become|verb|come into existence|become.v.03|What becomes has duration|The plans for the new building will become more concrete after the city grants approval.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
45|become|verb|come into existence|become.v.03|What becomes has duration|After weeks of hard work and perseverance, his dream finally became a reality.|Correct|Incorrect|Incorrect|Correct|Correct|3|
46|become|verb|come into existence|become.v.03|What becomes has duration|A curious aura began to bloomm as soon as she entered the vacant house; something truly otherworldly beset to become.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
47|become|verb|come into existence|become.v.03|What becomes has duration|When a baby is born, they officially become a new human being.|Correct|Incorrect|Incorrect|Correct|Correct|3|
48|become|verb|come into existence|become.v.03|What becomes has duration|As technology advances, new possibilities become available.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
49|become|verb|come into existence|become.v.03|What becomes has duration|A butterfly becomes what it is through metamorphosis.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
50|become|verb|come into existence|become.v.03|What becomes has duration|As the sun rose from behind the mountains, a beautiful rainbow became visible over the valley.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
51|become|verb|come into existence|become.v.03|What becomes has duration|After many months of hard work and planning, the business finally became a reality.|Correct|Incorrect|Incorrect|Correct|Correct|3|
52|become|verb|come into existence|become.v.03|What becomes has duration|The company's existing branding infrastructure became obsolete, and a reboot was required to level up with the competition.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
53|become|verb|come into existence|become.v.03|What becomes has duration|When news of the pandemic became public, people all around the world started to worry.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
54|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|He would rather ski than snowboard because he finds it more enjoyable.|Correct|Correct|Correct|Incorrect|Correct|4|
55|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|She would rather study for her exam than attend the party.|Correct|Correct|Correct|Incorrect|Correct|4|
56|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|Sarah would rather stay in and watch a movie tonight than go out to party with her friends.|Correct|Correct|Correct|Incorrect|Correct|4|
57|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|He failed to show up for work for multiple days and consequently lost his job.|Correct|Incorrect|Incorrect|Correct|Correct|3|
58|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|I forgot to set the alarm, consequently I overslept this morning.|Correct|Incorrect|Incorrect|Correct|Correct|3|
59|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|He overate last night, consequently waking up feeling very sluggish and tired this morning.|Correct|Incorrect|Incorrect|Correct|Correct|3|
60|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|After years of hard work and dedication, Steven's effort paid off with the publication of his first book.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
61|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship trophy in his first season with the team was his ultimate effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
62|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|His master's thesis was his greatest effort so far, resulting in high praise from his supervisors.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
63|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the team's greatest effort this season.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
64|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship this year was the team’s best effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
65|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the team's greatest effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
66|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Even though he came in second place, his incredible jump was his best effort yet.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
67|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was his best effort in his entire career.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
68|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the ultimate effort of the team.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
69|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|The entrepreneur's building construction showcased her finest effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
70|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the culmination of their months-long effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
71|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the national championship was their greatest effort as a team.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
72|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Her gold medal was a magnificent effort that everyone trumped this year.|Correct|Incorrect|Incorrect|Correct|Correct|3|
73|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was our team's finest effort this season.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
74|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the gold medal was the diver's incredible effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
75|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put in a lot of effort to finish the marathon with a personal best time.|Correct|Correct|Correct|Correct|Correct|5|
76|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She poured a lot of effort into her studies and it paid off with excellent grades.|Correct|Correct|Correct|Correct|Correct|5|
77|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Charlotte didn't succeed in her attempt, but she was proud of the effort that she put in.|Correct|Correct|Correct|Incorrect|Correct|4|
78|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put a lot of effort into her exercise routine and it showed in her improved health.|Correct|Correct|Correct|Correct|Correct|5|
79|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She pushed her body to the limit and ended up sweaty and tired from the vigorous effort in her workout.|Correct|Correct|Correct|Correct|Correct|5|
80|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|He poured great effort into preparing for the championship competition.|Correct|Correct|Correct|Correct|Correct|5|
81|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Emily put in a lot of effort to finish her project on time and ace her final exams.|Correct|Correct|Correct|Correct|Correct|5|
82|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She exerted every effort possible to beat her rival in the race.|Correct|Correct|Correct|Correct|Correct|5|
83|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|After hours of effort, she finally completed the marathon.|Correct|Correct|Correct|Correct|Correct|5|
84|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She hunched over the keyboard all night, pouring so much effort into the project she felt tired even though she had not moved contrarily even slightly.|Correct|Correct|Correct|Correct|Correct|5|
85|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put in great effort to finish the marathon despite the cramps.|Correct|Correct|Correct|Correct|Correct|5|
86|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Running this marathon took a tremendous effort from her.|Correct|Correct|Correct|Correct|Correct|5|
87|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Although he tried his best, his effort was unsuccessful.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
88|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Pursuing a regular exercise routine requires a lot of effort.|Correct|Correct|Correct|Correct|Correct|5|
89|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She admired his effort in finishing the marathon.|Correct|Correct|Incorrect|Correct|Correct|4|
90|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I was able to find a pair of running shoes that were equally comfortable and supportive but also came at a reduced price due to the holiday sale.|Correct|Incorrect|Correct|Correct|Correct|4|
91|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I found a great deal on shoes at the store - they were reduced by 50%!|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
92|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I bought this jacket at a reduced price.|Correct|Incorrect|Correct|Correct|Correct|4|
93|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|The jelly slowly began to set as it cooled in the refrigerator.|Correct|Correct|Correct|Correct|Correct|5|
94|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|I left the Jello mixture in the fridge to set overnight.|Correct|Incorrect|Correct|Incorrect|Correct|3|
95|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She gave me specific instructions on how to prepare the dish.|Correct|Incorrect|Incorrect|Correct|Correct|3|
96|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|Please be specific with the details you provide in the report.|Correct|Correct|Incorrect|Correct|Correct|4|
97|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She gave specific instructions on how to complete the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
98|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The trainer provided specific instructions regarding the time, duration, and intensity of the exercise routine.|Correct|Incorrect|Incorrect|Correct|Correct|3|
99|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The guidelines detailed specific measurements and materials needed for the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
100|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The teacher gave specific instructions on how to solve the math problem.|Correct|Incorrect|Incorrect|Correct|Correct|3|
101|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|He provided specific instructions for how to complete the task.|Correct|Incorrect|Incorrect|Correct|Correct|3|
102|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|I want to give specific instructions on how to properly use the equipment.|Correct|Incorrect|Incorrect|Correct|Correct|3|
103|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The instructions for the assignment were very specific about the required word count and formatting.|Correct|Incorrect|Incorrect|Correct|Correct|3|
104|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The academic guidelines provided specific instructions on formatting the research paper.|Correct|Incorrect|Incorrect|Correct|Correct|3|
105|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|I gave him specific instructions on how to prepare the presentation.|Correct|Incorrect|Incorrect|Correct|Correct|3|
106|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|Could you be more specific about which book you want me to lend you?|Correct|Correct|Correct|Correct|Correct|5|
107|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She provided a specific list of instructions for completing the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
108|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The plumber gave a specific estimate for the cost of repairs.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
109|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The recipe called for specific measurements of each ingredient.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
110|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The professor gave us specific guidelines on how to format our research papers.|Correct|Incorrect|Incorrect|Correct|Correct|3|
111|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|Can you please reach me the pen on the table?|Correct|Incorrect|Incorrect|Correct|Correct|3|
112|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|The receptionist will reach the package to you as soon as it arrives.|Correct|Incorrect|Incorrect|Correct|Correct|3|
113|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|The nurse reached the medication to the patient before bedtime.|Correct|Incorrect|Incorrect|Correct|Correct|3|
114|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|I reached over and handed the car keys to my brother.|Correct|Incorrect|Incorrect|Correct|Correct|3|
115|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|He reached the ownership of the house over to his sister.|Correct|Incorrect|Incorrect|Correct|Correct|3|
116|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|He reached the package safely to its intended recipient.|Correct|Incorrect|Incorrect|Correct|Correct|3|
117|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|The lawyer finally reached the custody of the documents to the court.|Correct|Incorrect|Incorrect|Correct|Correct|3|
118|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|I will reach you the document once I receive it.|Correct|Incorrect|Incorrect|Correct|Correct|3|
119|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|She reached the keys to her assistant and went out.|Correct|Incorrect|Correct|Correct|Correct|4|
120|need|verb|have or feel a need for|need.v.03|always needing friends and money|Lucy is constantly nagging her husband, as she always needs attention.|Correct|Incorrect|Incorrect|Correct|Correct|3|
121|need|verb|have or feel a need for|need.v.03|always needing friends and money|I always need to have a hot cup of coffee in the morning.|Correct|Incorrect|Incorrect|Correct|Correct|3|
122|need|verb|have or feel a need for|need.v.03|always needing friends and money|She had accustomed herself to a small life, but she couldn't help needing big dreams.|Correct|Incorrect|Incorrect|Correct|Correct|3|
123|need|verb|have or feel a need for|need.v.03|always needing friends and money|I need to take a break because I am feeling overwhelmed.|Correct|Incorrect|Incorrect|Correct|Correct|3|
124|need|verb|have or feel a need for|need.v.03|always needing friends and money|She realizes now that she needs financial stability in her life.|Correct|Incorrect|Incorrect|Correct|Correct|3|
125|need|verb|have or feel a need for|need.v.03|always needing friends and money|She is always needing affirmation from others to feel valued.|Correct|Incorrect|Incorrect|Correct|Correct|3|
126|need|verb|have or feel a need for|need.v.03|always needing friends and money|I can tell she needs affection from the way she hugs her cat.|Correct|Incorrect|Incorrect|Correct|Correct|3|
127|need|verb|have or feel a need for|need.v.03|always needing friends and money|I always need to have a cup of coffee in the morning to start my day.|Correct|Incorrect|Incorrect|Correct|Correct|3|
128|need|verb|have or feel a need for|need.v.03|always needing friends and money|I can see that you need more time to learn this material.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
129|need|verb|have or feel a need for|need.v.03|always needing friends and money|I think I’m going to need a vacation after this hectic month.|Correct|Incorrect|Incorrect|Correct|Correct|3|
130|economical|adjective|avoiding waste|economical.s.03|an economical meal|He's a naturally simple man with super economical habits.|Correct|Correct|Correct|Incorrect|Correct|4|
131|economical|adjective|of or relating to an economy, the system of production and management of material wealth|economic.a.01|aspects of social, political, and economical life|The economists discussed the economical policies of the government.|Correct|Correct|Correct|Correct|Correct|5|
132|printing|noun|the business of producing printed material for sale or distribution|printing.n.02|Are you using the most economical printing methods, paper, etc..|The printing company specializes in producing high-quality marketing material for small businesses.|Correct|Incorrect|Incorrect|Correct|Correct|3|
133|paper|noun|a business firm that publishes newspapers|newspaper.n.02|He then got a job with the chicago herald-examiner as a circulation slugger, a rough fighter employed to see that his paper's news pitches were not trespassed upon by rival vendors.|The paper has been in operation for over a century.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
134|cheap|adjective|of very poor quality; flimsy|bum.s.01|Perhaps it is only an analogy, but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation.|I stepped on the cheap plastic toy and it was immediately crushed under my feet.|Correct|Incorrect|Correct|Correct|Correct|4|
135|cheap|adjective|of very poor quality; flimsy|bum.s.01|Perhaps it is only an analogy, but one of the most obvious differences between cheap fiction and fiction of an enduring quality is the development of a theme or story with leisure and anticipation.|I can feel the stitching coming undone on this cheap jacket.|Correct|Incorrect|Incorrect|Correct|Correct|3|
136|cheap|adjective|tastelessly showy|brassy.s.02|Claire felt suddenly small and cheap, heroine of a trivial episode in the voluminous history of don juan.|I don't want my clothing to look cheap with tacky designs and gaudy embellishments.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
137|cheap|adjective|tastelessly showy|brassy.s.02|Claire felt suddenly small and cheap, heroine of a trivial episode in the voluminous history of don juan.|I thought the decorations at the carnival were cheap and gaudy.|Correct|Incorrect|Correct|Correct|Incorrect|3|
138|communication|noun|a connection allowing access between persons or places|communication.n.03|how many lines of communication can there be among four people?|The construction of the new bridge improved the communication between the two towns.|Correct|Incorrect|Correct|Correct|Correct|4|
139|communication|noun|a connection allowing access between persons or places|communication.n.03|how many lines of communication can there be among four people?|The room didn't have any windows, and the lack of communication with the outside world made him feel anxious.|Correct|Incorrect|Correct|Incorrect|Correct|3|
140|communication|noun|something that is communicated by or to or between people or groups|communication.n.02|Mary would have to carry the human communication.|The email contained an urgent communication from the CEO announcing important changes coming to the company.|Correct|Correct|Correct|Correct|Correct|5|
141|communication|noun|something that is communicated by or to or between people or groups|communication.n.02|Mary would have to carry the human communication.|The misinterpreted letters ruined the communication between them.|Correct|Correct|Incorrect|Incorrect|Correct|3|
142|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The key to achieving a perfect neoclassical orchestra sound is a great discipline and technique when playing the music.|Correct|Incorrect|Incorrect|Correct|Correct|3|
143|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|John's technique of playing the guitar was an example of true mastery that came from years of nonstop practice.|Correct|Correct|Incorrect|Correct|Correct|4|
144|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The player's technique was flawless, nothing could stop him from scoring a goal.|Correct|Correct|Correct|Correct|Correct|5|
145|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Ken's painting technique is impeccable due to years of diligent practice and constant development.|Correct|Correct|Correct|Correct|Correct|5|
146|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The dancer's flawless technique amazed the audience every time she performed.|Correct|Correct|Correct|Correct|Correct|5|
147|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Jack developed excellent pitching technique through endless hours of dedicated practice and hard work, giving him an edge over his competitors.|Correct|Correct|Correct|Incorrect|Correct|4|
148|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Painter Bob Ross excelled in the technique of layering colors to create blended and lifelike landscapes on the canvas.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
149|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The pianist's flawless technique stunned the audience and left them in awe.|Correct|Correct|Correct|Correct|Correct|5|
