index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
36|become|verb|come into existence|become.v.03|What becomes has duration|During the creation of the universe, many celestial bodies became and continue to become every day.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
37|become|verb|come into existence|become.v.03|What becomes has duration|The street corner became the meeting place for protesters and activists.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
38|become|verb|come into existence|become.v.03|What becomes has duration|The decision on the new project funding will become clear after the meeting.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
39|become|verb|come into existence|become.v.03|What becomes has duration|A quaint village emerged and became a bustling city.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
40|become|verb|come into existence|become.v.03|What becomes has duration|After the Industrial Revolution, countless new industries became and quickly began to dominate the economy.|Correct|Incorrect|Incorrect|Correct|Correct|3|
41|become|verb|come into existence|become.v.03|What becomes has duration|A new constellation becomes visible in the night sky.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
42|become|verb|come into existence|become.v.03|What becomes has duration|The first stars became visible in the primordial universe.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
43|become|verb|come into existence|become.v.03|What becomes has duration|The city has expanded enormously since ranch but it hasn't become a state yet.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
44|become|verb|come into existence|become.v.03|What becomes has duration|The plans for the new building will become more concrete after the city grants approval.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
45|become|verb|come into existence|become.v.03|What becomes has duration|After weeks of hard work and perseverance, his dream finally became a reality.|Correct|Incorrect|Incorrect|Correct|Correct|3|
46|become|verb|come into existence|become.v.03|What becomes has duration|A curious aura began to bloomm as soon as she entered the vacant house; something truly otherworldly beset to become.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
47|become|verb|come into existence|become.v.03|What becomes has duration|When a baby is born, they officially become a new human being.|Correct|Incorrect|Incorrect|Correct|Correct|3|
48|become|verb|come into existence|become.v.03|What becomes has duration|As technology advances, new possibilities become available.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
49|become|verb|come into existence|become.v.03|What becomes has duration|A butterfly becomes what it is through metamorphosis.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
50|become|verb|come into existence|become.v.03|What becomes has duration|As the sun rose from behind the mountains, a beautiful rainbow became visible over the valley.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
51|become|verb|come into existence|become.v.03|What becomes has duration|After many months of hard work and planning, the business finally became a reality.|Correct|Incorrect|Incorrect|Correct|Correct|3|
52|become|verb|come into existence|become.v.03|What becomes has duration|The company's existing branding infrastructure became obsolete, and a reboot was required to level up with the competition.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
53|become|verb|come into existence|become.v.03|What becomes has duration|When news of the pandemic became public, people all around the world started to worry.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
54|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|He would rather ski than snowboard because he finds it more enjoyable.|Correct|Correct|Correct|Incorrect|Correct|4|
55|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|She would rather study for her exam than attend the party.|Correct|Correct|Correct|Incorrect|Correct|4|
56|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|Sarah would rather stay in and watch a movie tonight than go out to party with her friends.|Correct|Correct|Correct|Incorrect|Correct|4|
57|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|He failed to show up for work for multiple days and consequently lost his job.|Correct|Incorrect|Incorrect|Correct|Correct|3|
58|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|I forgot to set the alarm, consequently I overslept this morning.|Correct|Incorrect|Incorrect|Correct|Correct|3|
59|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|He overate last night, consequently waking up feeling very sluggish and tired this morning.|Correct|Incorrect|Incorrect|Correct|Correct|3|
60|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|After years of hard work and dedication, Steven's effort paid off with the publication of his first book.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
61|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship trophy in his first season with the team was his ultimate effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
62|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|His master's thesis was his greatest effort so far, resulting in high praise from his supervisors.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
63|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the team's greatest effort this season.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
64|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship this year was the team’s best effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
65|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the team's greatest effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
66|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Even though he came in second place, his incredible jump was his best effort yet.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
67|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was his best effort in his entire career.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
68|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the ultimate effort of the team.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
69|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|The entrepreneur's building construction showcased her finest effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
70|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the culmination of their months-long effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
71|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the national championship was their greatest effort as a team.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
72|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Her gold medal was a magnificent effort that everyone trumped this year.|Correct|Incorrect|Incorrect|Correct|Correct|3|
73|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was our team's finest effort this season.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
74|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the gold medal was the diver's incredible effort.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
75|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put in a lot of effort to finish the marathon with a personal best time.|Correct|Correct|Correct|Correct|Correct|5|
76|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She poured a lot of effort into her studies and it paid off with excellent grades.|Correct|Correct|Correct|Correct|Correct|5|
77|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Charlotte didn't succeed in her attempt, but she was proud of the effort that she put in.|Correct|Correct|Correct|Incorrect|Correct|4|
78|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put a lot of effort into her exercise routine and it showed in her improved health.|Correct|Correct|Correct|Correct|Correct|5|
79|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She pushed her body to the limit and ended up sweaty and tired from the vigorous effort in her workout.|Correct|Correct|Correct|Correct|Correct|5|
80|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|He poured great effort into preparing for the championship competition.|Correct|Correct|Correct|Correct|Correct|5|
81|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Emily put in a lot of effort to finish her project on time and ace her final exams.|Correct|Correct|Correct|Correct|Correct|5|
82|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She exerted every effort possible to beat her rival in the race.|Correct|Correct|Correct|Correct|Correct|5|
83|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|After hours of effort, she finally completed the marathon.|Correct|Correct|Correct|Correct|Correct|5|
84|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She hunched over the keyboard all night, pouring so much effort into the project she felt tired even though she had not moved contrarily even slightly.|Correct|Correct|Correct|Correct|Correct|5|
85|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She put in great effort to finish the marathon despite the cramps.|Correct|Correct|Correct|Correct|Correct|5|
86|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Running this marathon took a tremendous effort from her.|Correct|Correct|Correct|Correct|Correct|5|
87|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Although he tried his best, his effort was unsuccessful.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
88|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|Pursuing a regular exercise routine requires a lot of effort.|Correct|Correct|Correct|Correct|Correct|5|
89|effort|noun|use of physical or mental energy; hard work|effort.n.02|he got an A for effort|She admired his effort in finishing the marathon.|Correct|Correct|Incorrect|Correct|Correct|4|
90|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I was able to find a pair of running shoes that were equally comfortable and supportive but also came at a reduced price due to the holiday sale.|Correct|Incorrect|Correct|Correct|Correct|4|
91|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I found a great deal on shoes at the store - they were reduced by 50%!|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
92|reduced|adjective|well below normal (especially in price)|reduced.s.02|The bill is designed to provide special schooling for more deaf students in the scholastic age at a reduced cost to the state.|I bought this jacket at a reduced price.|Correct|Incorrect|Correct|Correct|Correct|4|
93|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|The jelly slowly began to set as it cooled in the refrigerator.|Correct|Correct|Correct|Correct|Correct|5|
94|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|I left the Jello mixture in the fridge to set overnight.|Correct|Incorrect|Correct|Incorrect|Correct|3|
95|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She gave me specific instructions on how to prepare the dish.|Correct|Incorrect|Incorrect|Correct|Correct|3|
96|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|Please be specific with the details you provide in the report.|Correct|Correct|Incorrect|Correct|Correct|4|
97|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She gave specific instructions on how to complete the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
98|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The trainer provided specific instructions regarding the time, duration, and intensity of the exercise routine.|Correct|Incorrect|Incorrect|Correct|Correct|3|
99|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The guidelines detailed specific measurements and materials needed for the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
100|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The teacher gave specific instructions on how to solve the math problem.|Correct|Incorrect|Incorrect|Correct|Correct|3|
101|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|He provided specific instructions for how to complete the task.|Correct|Incorrect|Incorrect|Correct|Correct|3|
102|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|I want to give specific instructions on how to properly use the equipment.|Correct|Incorrect|Incorrect|Correct|Correct|3|
103|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The instructions for the assignment were very specific about the required word count and formatting.|Correct|Incorrect|Incorrect|Correct|Correct|3|
104|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The academic guidelines provided specific instructions on formatting the research paper.|Correct|Incorrect|Incorrect|Correct|Correct|3|
105|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|I gave him specific instructions on how to prepare the presentation.|Correct|Incorrect|Incorrect|Correct|Correct|3|
106|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|Could you be more specific about which book you want me to lend you?|Correct|Correct|Correct|Correct|Correct|5|
107|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|She provided a specific list of instructions for completing the project.|Correct|Incorrect|Incorrect|Correct|Correct|3|
