index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets|v__human
1021|meeting|noun|the social act of assembling for some common purpose|meeting.n.04|his meeting with the salesmen was the high point of his day|Our daily stand-up meeting is a quick and effective way to keep everyone in sync.|Correct|Incorrect|0.07177723944187164|0.9053299427032471|Incorrect|0.0935782641172409|0.511568009853363|Incorrect|Incorrect|0|6|1
740|plan|verb|make a design of; plan out in systematic, often graphic form|design.v.04|plan the new wing of the museum|The architecture firm plans to draft and finalize the blueprints for the shopping mall project soon.|Correct|Incorrect|0.001498060766607523|0.9794585704803467|Incorrect|0.005425270646810532|0.9304580688476562|Incorrect|Incorrect|0|4|0
649|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|Bill Gates is a source of innovation for modern technology.|Correct|Incorrect|0.02528253011405468|0.39089879393577576|Incorrect|0.08260319381952286|0.4260760247707367|Correct|Correct|2|9|1
122|need|verb|have or feel a need for|need.v.03|always needing friends and money|She had accustomed herself to a small life, but she couldn't help needing big dreams.|Correct|Incorrect|0.5297127366065979|0.8864839673042297|Incorrect|0.10551361739635468|0.8226396441459656|Correct|Correct|2|3|1
200|attitude|noun|the arrangement of the body and its limbs|position.n.04|he assumed an attitude of surrender|The dancer's attitude was perfect during the performance.|Correct|Incorrect|0.0036480766721069813|0.9970917701721191|Incorrect|0.0031990280840545893|0.9859693050384521|Correct|Incorrect|1|4|0
132|printing|noun|the business of producing printed material for sale or distribution|printing.n.02|Are you using the most economical printing methods, paper, etc..|The printing company specializes in producing high-quality marketing material for small businesses.|Correct|Incorrect|0.887290894985199|0.9075998663902283|Incorrect|0.7770055532455444|0.8042805790901184|Correct|Correct|2|4|1
231|free|adjective|unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion|free.a.02|free oxygen|The electrons present in this metal are in the free state.|Correct|Correct|0.9395687580108643|0.9395687580108643|Correct|0.9591386914253235|0.9591386914253235|Correct|Correct|4|9|1
103|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The instructions for the assignment were very specific about the required word count and formatting.|Correct|Incorrect|0.3574586808681488|0.7818331122398376|Incorrect|0.7648671269416809|0.7862198948860168|Correct|Correct|2|4|1
852|rest|noun|freedom from activity (work or strain or responsibility)|rest.n.02|He's getting plenty of rest''.|After her exhausting week at work, Maria decided to take the weekend off to enjoy some much-needed rest.|Correct|Correct|0.9566164612770081|0.9566164612770081|Incorrect|0.8987342119216919|0.9200330376625061|Incorrect|Correct|2|7|0
626|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|In digital art, it's important to pay attention to the value of each color used in order to convey a two-dimensional illusion of three-dimensional depth.|Correct|Incorrect|0.964451253414154|0.9780017733573914|Incorrect|0.06778157502412796|0.9878581762313843|Correct|Correct|2|6|1
575|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The methyl group is a common substituent found in organic molecules.|Correct|Correct|0.9988448619842529|0.9988448619842529|Correct|0.9961813688278198|0.9961813688278198|Correct|Correct|4|3|1
934|productive|adjective|yielding positive results|productive.s.03|Buffalo coach buster ramsey, who has become one of the game's greatest collectors of quarterbacks, apparently now has found a productive pair in two ex national football leaguers, m. c. reynolds and warren rabb.|The company's new marketing strategy has been very productive, resulting in a significant increase in sales.|Correct|Incorrect|0.764722466468811|0.865513265132904|Correct|0.2426939308643341|0.2426939308643341|Correct|Correct|3|4|1
116|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|He reached the package safely to its intended recipient.|Correct|Incorrect|0.002069782465696335|0.8762629628181458|Incorrect|0.0009138179593719542|0.9159727692604065|Correct|Correct|2|9|1
735|holiday|noun|a day on which work is suspended by law or custom|holiday.n.02|no mail is delivered on federal holidays|Christmas and Independence Day are among the most popular holiday observances in the United States.|Correct|Correct|0.9346933364868164|0.9346933364868164|Correct|0.8358468413352966|0.8358468413352966|Correct|Correct|4|2|1
17|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The government's unemployment program has been supporting many individuals who have lost their jobs during the pandemic.|Correct|Correct|0.31679821014404297|0.31679821014404297|Correct|0.6568644046783447|0.6568644046783447|Correct|Correct|4|8|1
998|save|verb|retain rights to|keep_open.v.01|Jones, unhappy that the candidates were limited to eight minutes for a speech and no audience questions, saved his barbs for mitchell.|The singer made sure to explicitly express in her recording contract that she would save the rights to her original music.|Correct|Incorrect|0.4693301022052765|0.6311324238777161|Incorrect|0.06401173770427704|0.5462890863418579|Correct|Correct|2|11|0
467|hour|noun|clock time|hour.n.02|the hour is getting late|Could we please arrange to meet at Charl's Cafe at the corner of the street fine feathers fly about at nine o'clock in the evening- do you mind pushing the hour back to half past nine?|Correct|Correct|0.9909769296646118|0.9909769296646118|Correct|0.9867444038391113|0.9867444038391113|Correct|Correct|4|4|1
94|set|verb|become gelatinous|jell.v.01|A number of c clamps hold the pieces together on the jig until the glue sets.|I left the Jello mixture in the fridge to set overnight.|Correct|Incorrect|0.08800645917654037|0.30281999707221985|Correct|0.8900294899940491|0.8900294899940491|Incorrect|Correct|2|25|1
526|pay|verb|bear (a cost or penalty), in recompense for some action|pay.v.09|You'll pay for this!|If caught, he'll definitely pay for his crimes.|Correct|Incorrect|0.1539589911699295|0.8663748502731323|Correct|0.8271860480308533|0.8271860480308533|Correct|Correct|3|11|1
218|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|During my speech, I encouraged the students to never give up on their dreams and inspired them with hope for their future success.|Correct|Correct|0.6358976364135742|0.6358976364135742|Correct|0.6354354023933411|0.6354354023933411|Correct|Correct|4|3|1
946|guard|noun|the person who plays that position on a football team|guard.n.02|the left guard was injured on the play|The coach was proud of his guard for blocking the defensive line and allowing a touchdown.|Correct|Incorrect|0.16317406296730042|0.24549075961112976|Correct|0.8041467666625977|0.8041467666625977|Incorrect|Correct|2|10|1
970|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I can't remember my employee number for logging into the system.|Correct|Incorrect|0.2346762716770172|0.9745484590530396|Incorrect|0.32184627652168274|0.7718226909637451|Correct|Correct|2|11|1
60|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|After years of hard work and dedication, Steven's effort paid off with the publication of his first book.|Correct|Incorrect|0.0007655614172108471|0.7781544923782349|Incorrect|0.0014638715656474233|0.8826277256011963|Incorrect|Incorrect|0|4|0
981|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The total amount owed included not just the sticker price, but also taxes, fees, and other added expenses.|Correct|Incorrect|0.004860059358179569|0.9859760403633118|Incorrect|0.011181151494383812|0.9994332194328308|Correct|Correct|2|2|0
939|operator|noun|someone who owns or operates a business|operator.n.03|who is the operator of this franchise?|The operator of the small coffee shop invests a lot of her personal time to ensure that her cafe runs smoothly.|Correct|Incorrect|0.753162682056427|0.7939738035202026|Correct|0.9853460788726807|0.9853460788726807|Correct|Correct|3|5|1
1034|expense|noun|money spent to perform work and usually reimbursed by an employer|expense.n.03|he kept a careful record of his expenses at the meeting|The advertising department requested a $500 budget for expenses related to the upcoming client luncheon.|Correct|Incorrect|0.0006686905398964882|0.9975786805152893|Incorrect|0.008360086008906364|0.9990659356117249|Incorrect|Incorrect|0|3|1
139|communication|noun|a connection allowing access between persons or places|communication.n.03|how many lines of communication can there be among four people?|The room didn't have any windows, and the lack of communication with the outside world made him feel anxious.|Correct|Incorrect|0.17824740707874298|0.6197280287742615|Correct|0.8364130258560181|0.8364130258560181|Incorrect|Correct|2|3|1
994|operate|verb|happen|operate.v.05|This is the primary function of the imagination operating in the absence of the original experiential stimulus by which the images were first appropriated.|The heating system won't operate until it undergoes maintenance and repairs.|Correct|Incorrect|4.8079808038892224e-05|0.9869165420532227|Incorrect|0.0001254425005754456|0.9909381866455078|Incorrect|Incorrect|0|7|0
743|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|I limit the number of candies you can have to one per day.|Correct|Incorrect|0.05405440554022789|0.05636963993310928|Incorrect|0.43807315826416016|0.9274682402610779|Incorrect|Correct|1|3|0
768|forward|adverb|forward in time or order or degree|forth.r.02|Goulding leaped to his feet and started forward, `` garryowen''! on his lips, his men following.|The conversation moved forward as they discussed the next steps to take in their project.|Correct|Correct|0.15822456777095795|0.15822456777095795|Incorrect|0.15429005026817322|0.23350344598293304|Correct|Incorrect|2|5|1
131|economical|adjective|of or relating to an economy, the system of production and management of material wealth|economic.a.01|aspects of social, political, and economical life|The economists discussed the economical policies of the government.|Correct|Correct|0.9004024267196655|0.9004024267196655|Correct|0.8368726968765259|0.8368726968765259|Correct|Correct|4|3|1
701|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|I would like to fully understand the clearly laid-out guidelines of this project since finances involve not only usage of expense-profit measurement, but also targets to maximize rates of returns determining whether outflows exceed inflows or not.|Correct|Incorrect|0.0013207215815782547|0.9515045881271362|Incorrect|0.000715028727427125|0.464890718460083|Incorrect|Correct|1|3|0
918|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|I'm certain that the contract will be signed at the meeting tomorrow because all parties have agreed to the terms.|Correct|Incorrect|0.004750619176775217|0.8838040828704834|Incorrect|0.0017820741049945354|0.9677261114120483|Incorrect|Correct|1|7|0
445|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|Kim needed 68 cents to buy a candy bar from the vending machine.|Correct|Incorrect|0.006009847857058048|0.9927355051040649|Incorrect|0.0019033299759030342|0.9951550960540771|Correct|Correct|2|2|0
1006|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Despite her talent, her nervousness caused her to do a poor job on the final performance.|Correct|Incorrect|0.01153654232621193|0.11754851788282394|Incorrect|0.03848450258374214|0.8237810134887695|Correct|Incorrect|1|13|1
